danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.626,0.549,9,-8.801,1,0.0942,0.272,0.0,0.111,0.587,139.825,audio_features,6iCxOvptqg68pRfeMaR4dI,spotify:track:6iCxOvptqg68pRfeMaR4dI,https://api.spotify.com/v1/tracks/6iCxOvptqg68pRfeMaR4dI,https://api.spotify.com/v1/audio-analysis/6iCxOvptqg68pRfeMaR4dI,274500,4
0.817,0.914,9,-6.264,1,0.2,0.338,0.0,0.0499,0.126,94.006,audio_features,46koDbgm48mkLwjPsSrTef,spotify:track:46koDbgm48mkLwjPsSrTef,https://api.spotify.com/v1/tracks/46koDbgm48mkLwjPsSrTef,https://api.spotify.com/v1/audio-analysis/46koDbgm48mkLwjPsSrTef,165542,4
0.565,0.671,8,-5.844,1,0.234,0.221,0.0,0.1,0.487,171.85,audio_features,3oyfNrrR0GHepmHjXyNhBV,spotify:track:3oyfNrrR0GHepmHjXyNhBV,https://api.spotify.com/v1/tracks/3oyfNrrR0GHepmHjXyNhBV,https://api.spotify.com/v1/audio-analysis/3oyfNrrR0GHepmHjXyNhBV,175827,4
0.764,0.774,6,-5.301,1,0.0594,0.189,0.0,0.107,0.614,110.09,audio_features,55BfNKdOeu77gxPB0UGnAw,spotify:track:55BfNKdOeu77gxPB0UGnAw,https://api.spotify.com/v1/tracks/55BfNKdOeu77gxPB0UGnAw,https://api.spotify.com/v1/audio-analysis/55BfNKdOeu77gxPB0UGnAw,188182,4
0.469,0.619,0,-9.114,1,0.116,0.327,0.0,0.188,0.313,79.513,audio_features,54PxYcGpSUCmlpGdFGTaYR,spotify:track:54PxYcGpSUCmlpGdFGTaYR,https://api.spotify.com/v1/tracks/54PxYcGpSUCmlpGdFGTaYR,https://api.spotify.com/v1/audio-analysis/54PxYcGpSUCmlpGdFGTaYR,175612,4
0.574,0.802,5,-7.064,1,0.0378,0.0766,0.0,0.287,0.209,163.921,audio_features,0LCgZB3jTR9zjLfI2jLnhT,spotify:track:0LCgZB3jTR9zjLfI2jLnhT,https://api.spotify.com/v1/tracks/0LCgZB3jTR9zjLfI2jLnhT,https://api.spotify.com/v1/audio-analysis/0LCgZB3jTR9zjLfI2jLnhT,197124,4
0.554,0.661,6,-6.283,1,0.213,0.0656,0.0,0.111,0.482,160.831,audio_features,3lZfZpZmxkafEMi9doo7Of,spotify:track:3lZfZpZmxkafEMi9doo7Of,https://api.spotify.com/v1/tracks/3lZfZpZmxkafEMi9doo7Of,https://api.spotify.com/v1/audio-analysis/3lZfZpZmxkafEMi9doo7Of,211627,4
0.682,0.711,5,-5.781,1,0.112,0.0497,0.0,0.0986,0.515,79.92,audio_features,4Fs1sEg9Mwn6vykFD89xvc,spotify:track:4Fs1sEg9Mwn6vykFD89xvc,https://api.spotify.com/v1/tracks/4Fs1sEg9Mwn6vykFD89xvc,https://api.spotify.com/v1/audio-analysis/4Fs1sEg9Mwn6vykFD89xvc,209180,4
0.429,0.704,0,-5.093,1,0.0518,0.00146,1.05e-06,0.126,0.51,164.13,audio_features,4Veqf07wBQY58QVqNGA1M7,spotify:track:4Veqf07wBQY58QVqNGA1M7,https://api.spotify.com/v1/tracks/4Veqf07wBQY58QVqNGA1M7,https://api.spotify.com/v1/audio-analysis/4Veqf07wBQY58QVqNGA1M7,241378,4
0.425,0.638,1,-3.184,0,0.0759,0.426,0.0,0.177,0.45,81.396,audio_features,3590AAEoqH50z4UmhMIY85,spotify:track:3590AAEoqH50z4UmhMIY85,https://api.spotify.com/v1/tracks/3590AAEoqH50z4UmhMIY85,https://api.spotify.com/v1/audio-analysis/3590AAEoqH50z4UmhMIY85,230667,4
0.692,0.792,7,-5.984,1,0.245,0.13,0.0,0.255,0.566,129.883,audio_features,7HwvPmK74MBRDhCIyMXReP,spotify:track:7HwvPmK74MBRDhCIyMXReP,https://api.spotify.com/v1/tracks/7HwvPmK74MBRDhCIyMXReP,https://api.spotify.com/v1/audio-analysis/7HwvPmK74MBRDhCIyMXReP,167760,4
0.71,0.579,6,-5.825,0,0.0594,0.377,0.0,0.174,0.328,122.047,audio_features,5EOwRI2XBqbpWsIxkW3hdi,spotify:track:5EOwRI2XBqbpWsIxkW3hdi,https://api.spotify.com/v1/tracks/5EOwRI2XBqbpWsIxkW3hdi,https://api.spotify.com/v1/audio-analysis/5EOwRI2XBqbpWsIxkW3hdi,192970,4
0.804,0.702,11,-6.553,0,0.072,0.0582,0.0,0.11,0.575,122.027,audio_features,1MCSc1ZxlwV5muFXKocAnW,spotify:track:1MCSc1ZxlwV5muFXKocAnW,https://api.spotify.com/v1/tracks/1MCSc1ZxlwV5muFXKocAnW,https://api.spotify.com/v1/audio-analysis/1MCSc1ZxlwV5muFXKocAnW,165246,4
0.657,0.634,4,-6.433,0,0.0644,0.112,0.0,0.11,0.498,113.429,audio_features,245i6xl6htAeACuA3xKIY0,spotify:track:245i6xl6htAeACuA3xKIY0,https://api.spotify.com/v1/tracks/245i6xl6htAeACuA3xKIY0,https://api.spotify.com/v1/audio-analysis/245i6xl6htAeACuA3xKIY0,255529,5
0.477,0.635,8,-7.716,1,0.262,0.444,0.0,0.158,0.561,77.217,audio_features,4ItBXtTYsfFegH6zuNMEps,spotify:track:4ItBXtTYsfFegH6zuNMEps,https://api.spotify.com/v1/tracks/4ItBXtTYsfFegH6zuNMEps,https://api.spotify.com/v1/audio-analysis/4ItBXtTYsfFegH6zuNMEps,180397,4
0.759,0.709,9,-3.898,0,0.0512,0.128,0.0,0.178,0.564,110.015,audio_features,2hyvtl2bbuA8NdKeiI4Knx,spotify:track:2hyvtl2bbuA8NdKeiI4Knx,https://api.spotify.com/v1/tracks/2hyvtl2bbuA8NdKeiI4Knx,https://api.spotify.com/v1/audio-analysis/2hyvtl2bbuA8NdKeiI4Knx,178687,4
0.692,0.63,8,-6.792,1,0.164,0.0732,0.0,0.0865,0.499,110.919,audio_features,6IdiuMw1FSAvU3e6bgWQVX,spotify:track:6IdiuMw1FSAvU3e6bgWQVX,https://api.spotify.com/v1/tracks/6IdiuMw1FSAvU3e6bgWQVX,https://api.spotify.com/v1/audio-analysis/6IdiuMw1FSAvU3e6bgWQVX,203872,5
0.637,0.519,0,-6.968,1,0.0395,0.609,0.0,0.112,0.488,128.081,audio_features,4iV8nThGfzAGRJtgwa7QmG,spotify:track:4iV8nThGfzAGRJtgwa7QmG,https://api.spotify.com/v1/tracks/4iV8nThGfzAGRJtgwa7QmG,https://api.spotify.com/v1/audio-analysis/4iV8nThGfzAGRJtgwa7QmG,226507,4
0.586,0.597,5,-6.422,1,0.355,0.105,0.0,0.051,0.961,106.556,audio_features,4nS6mZBLYgtksYyXsuXgBw,spotify:track:4nS6mZBLYgtksYyXsuXgBw,https://api.spotify.com/v1/tracks/4nS6mZBLYgtksYyXsuXgBw,https://api.spotify.com/v1/audio-analysis/4nS6mZBLYgtksYyXsuXgBw,172850,4
0.587,0.45,11,-6.156,1,0.0249,0.255,0.0,0.074,0.151,81.002,audio_features,4UHDgfDtSSv9SqyfEFr4sF,spotify:track:4UHDgfDtSSv9SqyfEFr4sF,https://api.spotify.com/v1/tracks/4UHDgfDtSSv9SqyfEFr4sF,https://api.spotify.com/v1/audio-analysis/4UHDgfDtSSv9SqyfEFr4sF,207880,4
0.582,0.717,2,-4.186,1,0.0274,0.0965,1.42e-05,0.398,0.227,116.975,audio_features,3Cbaa4ZmODhKEGSkMsbkOO,spotify:track:3Cbaa4ZmODhKEGSkMsbkOO,https://api.spotify.com/v1/tracks/3Cbaa4ZmODhKEGSkMsbkOO,https://api.spotify.com/v1/audio-analysis/3Cbaa4ZmODhKEGSkMsbkOO,193573,4
0.676,0.47,10,-7.831,1,0.0582,0.599,0.0,0.209,0.543,129.916,audio_features,23hpOtox5sIuRqVBVVJxsO,spotify:track:23hpOtox5sIuRqVBVVJxsO,https://api.spotify.com/v1/tracks/23hpOtox5sIuRqVBVVJxsO,https://api.spotify.com/v1/audio-analysis/23hpOtox5sIuRqVBVVJxsO,196615,4
0.766,0.839,7,-5.994,1,0.194,0.193,0.0,0.102,0.47,108.967,audio_features,5S2Bshrq6Bh4zHZoXkUtvf,spotify:track:5S2Bshrq6Bh4zHZoXkUtvf,https://api.spotify.com/v1/tracks/5S2Bshrq6Bh4zHZoXkUtvf,https://api.spotify.com/v1/audio-analysis/5S2Bshrq6Bh4zHZoXkUtvf,216107,4
0.509,0.672,0,-5.477,1,0.0363,0.238,0.0,0.125,0.425,78.084,audio_features,1Kw6V4wiZKTVwLZ5YcYJR3,spotify:track:1Kw6V4wiZKTVwLZ5YcYJR3,https://api.spotify.com/v1/tracks/1Kw6V4wiZKTVwLZ5YcYJR3,https://api.spotify.com/v1/audio-analysis/1Kw6V4wiZKTVwLZ5YcYJR3,249418,4
0.736,0.878,0,-5.307,1,0.224,0.17,2.04e-05,0.0913,0.854,163.948,audio_features,5N0nmOmc0MqPZTYKw4fVV6,spotify:track:5N0nmOmc0MqPZTYKw4fVV6,https://api.spotify.com/v1/tracks/5N0nmOmc0MqPZTYKw4fVV6,https://api.spotify.com/v1/audio-analysis/5N0nmOmc0MqPZTYKw4fVV6,238000,4
0.737,0.657,8,-7.889,0,0.0877,0.175,0.0,0.125,0.642,114.953,audio_features,35OShPSVleo3rC4MGuhgaO,spotify:track:35OShPSVleo3rC4MGuhgaO,https://api.spotify.com/v1/tracks/35OShPSVleo3rC4MGuhgaO,https://api.spotify.com/v1/audio-analysis/35OShPSVleo3rC4MGuhgaO,257739,4
0.636,0.71,2,-2.89,1,0.0253,0.27,5.4e-05,0.124,0.466,126.887,audio_features,0WpuNAZ9Q2fDdQfn8jSHJV,spotify:track:0WpuNAZ9Q2fDdQfn8jSHJV,https://api.spotify.com/v1/tracks/0WpuNAZ9Q2fDdQfn8jSHJV,https://api.spotify.com/v1/audio-analysis/0WpuNAZ9Q2fDdQfn8jSHJV,238787,4
0.604,0.822,11,-4.95,0,0.126,0.276,0.0,0.163,0.793,163.945,audio_features,7yJZlPui7PYh2L9UXmtQWc,spotify:track:7yJZlPui7PYh2L9UXmtQWc,https://api.spotify.com/v1/tracks/7yJZlPui7PYh2L9UXmtQWc,https://api.spotify.com/v1/audio-analysis/7yJZlPui7PYh2L9UXmtQWc,198293,4
0.515,0.354,6,-11.774,1,0.0616,0.583,0.0,0.275,0.389,139.946,audio_features,56OJxHRowyDkcLFlYGIxLD,spotify:track:56OJxHRowyDkcLFlYGIxLD,https://api.spotify.com/v1/tracks/56OJxHRowyDkcLFlYGIxLD,https://api.spotify.com/v1/audio-analysis/56OJxHRowyDkcLFlYGIxLD,186857,4
0.626,0.767,6,-6.381,1,0.0417,0.0142,1.93e-05,0.106,0.365,129.036,audio_features,2RAeer1ojirtcXdcagTCDg,spotify:track:2RAeer1ojirtcXdcagTCDg,https://api.spotify.com/v1/tracks/2RAeer1ojirtcXdcagTCDg,https://api.spotify.com/v1/audio-analysis/2RAeer1ojirtcXdcagTCDg,222076,4
0.67,0.709,9,-6.986,1,0.242,0.154,2.37e-05,0.197,0.704,166.063,audio_features,6bHkj74AJuXkjkG9EFOebu,spotify:track:6bHkj74AJuXkjkG9EFOebu,https://api.spotify.com/v1/tracks/6bHkj74AJuXkjkG9EFOebu,https://api.spotify.com/v1/audio-analysis/6bHkj74AJuXkjkG9EFOebu,180723,4
0.692,0.603,7,-6.359,1,0.322,0.0431,0.0,0.0798,0.539,79.983,audio_features,0r6Smrwab8PIoWiWuUcNt9,spotify:track:0r6Smrwab8PIoWiWuUcNt9,https://api.spotify.com/v1/tracks/0r6Smrwab8PIoWiWuUcNt9,https://api.spotify.com/v1/audio-analysis/0r6Smrwab8PIoWiWuUcNt9,207750,4
0.672,0.464,0,-5.757,1,0.0407,0.217,0.000129,0.103,0.289,79.996,audio_features,25rH6l9UjJaLu4Ckxku8XT,spotify:track:25rH6l9UjJaLu4Ckxku8XT,https://api.spotify.com/v1/tracks/25rH6l9UjJaLu4Ckxku8XT,https://api.spotify.com/v1/audio-analysis/25rH6l9UjJaLu4Ckxku8XT,172836,4
0.641,0.726,7,-5.968,0,0.0611,0.164,8.58e-06,0.165,0.69,164.958,audio_features,5Ajd1Pr5GkoBbdC1D43ysH,spotify:track:5Ajd1Pr5GkoBbdC1D43ysH,https://api.spotify.com/v1/tracks/5Ajd1Pr5GkoBbdC1D43ysH,https://api.spotify.com/v1/audio-analysis/5Ajd1Pr5GkoBbdC1D43ysH,248031,4
0.469,0.522,7,-7.737,0,0.0763,0.797,0.0,0.101,0.298,97.161,audio_features,0XRy0dGXI46pAaa5LUA2Gw,spotify:track:0XRy0dGXI46pAaa5LUA2Gw,https://api.spotify.com/v1/tracks/0XRy0dGXI46pAaa5LUA2Gw,https://api.spotify.com/v1/audio-analysis/0XRy0dGXI46pAaa5LUA2Gw,206250,4
0.692,0.856,0,-4.816,1,0.127,0.00763,1.89e-05,0.305,0.686,93.975,audio_features,695AOnYHYnvHIMaTNKjkA5,spotify:track:695AOnYHYnvHIMaTNKjkA5,https://api.spotify.com/v1/tracks/695AOnYHYnvHIMaTNKjkA5,https://api.spotify.com/v1/audio-analysis/695AOnYHYnvHIMaTNKjkA5,219807,4
0.645,0.895,6,-4.786,1,0.0347,0.00619,0.00297,0.261,0.174,126.011,audio_features,1Wbc0N0X1zkFqnKGcj8Quh,spotify:track:1Wbc0N0X1zkFqnKGcj8Quh,https://api.spotify.com/v1/tracks/1Wbc0N0X1zkFqnKGcj8Quh,https://api.spotify.com/v1/audio-analysis/1Wbc0N0X1zkFqnKGcj8Quh,249304,4
0.683,0.564,7,-8.687,0,0.0407,0.731,0.0,0.121,0.51,110.266,audio_features,4vuQhmBVvyy4Zau0Ypv738,spotify:track:4vuQhmBVvyy4Zau0Ypv738,https://api.spotify.com/v1/tracks/4vuQhmBVvyy4Zau0Ypv738,https://api.spotify.com/v1/audio-analysis/4vuQhmBVvyy4Zau0Ypv738,160375,5
0.753,0.661,10,-7.181,0,0.136,0.243,7.12e-06,0.138,0.283,129.972,audio_features,6DAq883B9cip8V5RXC5rKU,spotify:track:6DAq883B9cip8V5RXC5rKU,https://api.spotify.com/v1/tracks/6DAq883B9cip8V5RXC5rKU,https://api.spotify.com/v1/audio-analysis/6DAq883B9cip8V5RXC5rKU,229077,4
0.754,0.925,4,-2.912,0,0.0512,0.304,0.0,0.313,0.857,114.077,audio_features,5yfE6GXTuJaAlepKoE0wJE,spotify:track:5yfE6GXTuJaAlepKoE0wJE,https://api.spotify.com/v1/tracks/5yfE6GXTuJaAlepKoE0wJE,https://api.spotify.com/v1/audio-analysis/5yfE6GXTuJaAlepKoE0wJE,183333,4
0.713,0.902,9,-3.009,1,0.0378,0.0493,0.0,0.0781,0.72,116.909,audio_features,5LZVK19ieaV8Mk9FsqTL3F,spotify:track:5LZVK19ieaV8Mk9FsqTL3F,https://api.spotify.com/v1/tracks/5LZVK19ieaV8Mk9FsqTL3F,https://api.spotify.com/v1/audio-analysis/5LZVK19ieaV8Mk9FsqTL3F,214733,4
0.655,0.814,5,-5.472,0,0.0823,0.0698,0.0,0.107,0.69,180.082,audio_features,5YxP1CkunbhUQVvctFOHa7,spotify:track:5YxP1CkunbhUQVvctFOHa7,https://api.spotify.com/v1/tracks/5YxP1CkunbhUQVvctFOHa7,https://api.spotify.com/v1/audio-analysis/5YxP1CkunbhUQVvctFOHa7,161266,4
0.657,0.523,0,-5.913,1,0.041,0.0469,4.05e-06,0.152,0.382,135.879,audio_features,0x9LZc05WwslIjFmHB01JV,spotify:track:0x9LZc05WwslIjFmHB01JV,https://api.spotify.com/v1/tracks/0x9LZc05WwslIjFmHB01JV,https://api.spotify.com/v1/audio-analysis/0x9LZc05WwslIjFmHB01JV,159227,4
0.679,0.581,2,-9.297,1,0.104,0.523,0.0,0.0928,0.443,82.054,audio_features,02awCaNU1SgRt1ol80wRDP,spotify:track:02awCaNU1SgRt1ol80wRDP,https://api.spotify.com/v1/tracks/02awCaNU1SgRt1ol80wRDP,https://api.spotify.com/v1/audio-analysis/02awCaNU1SgRt1ol80wRDP,196098,4
0.508,0.737,1,-7.32,1,0.336,0.119,0.0,0.392,0.724,148.134,audio_features,3mj23ZA8LARtZSSVJxIZOi,spotify:track:3mj23ZA8LARtZSSVJxIZOi,https://api.spotify.com/v1/tracks/3mj23ZA8LARtZSSVJxIZOi,https://api.spotify.com/v1/audio-analysis/3mj23ZA8LARtZSSVJxIZOi,193236,3
0.825,0.652,1,-3.183,0,0.0802,0.581,0.0,0.0931,0.931,95.977,audio_features,7qiZfU4dY1lWllzX7mPBI3,spotify:track:7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,233713,4
0.577,0.514,2,-6.407,1,0.0392,0.0431,3.22e-05,0.0843,0.479,64.822,audio_features,0LfMuWu6FKNSDHEoxHu9iK,spotify:track:0LfMuWu6FKNSDHEoxHu9iK,https://api.spotify.com/v1/tracks/0LfMuWu6FKNSDHEoxHu9iK,https://api.spotify.com/v1/audio-analysis/0LfMuWu6FKNSDHEoxHu9iK,188427,4
0.689,0.715,6,-6.272,0,0.0284,0.0934,0.0,0.213,0.592,105.963,audio_features,2UmjncBZmtyf9M92Q4va1k,spotify:track:2UmjncBZmtyf9M92Q4va1k,https://api.spotify.com/v1/tracks/2UmjncBZmtyf9M92Q4va1k,https://api.spotify.com/v1/audio-analysis/2UmjncBZmtyf9M92Q4va1k,194293,4
0.811,0.483,5,-9.942,0,0.335,0.476,0.0,0.186,0.687,149.994,audio_features,0oa20Wmd4liIjOKS4y5TKB,spotify:track:0oa20Wmd4liIjOKS4y5TKB,https://api.spotify.com/v1/tracks/0oa20Wmd4liIjOKS4y5TKB,https://api.spotify.com/v1/audio-analysis/0oa20Wmd4liIjOKS4y5TKB,148782,4
0.408,0.603,4,-7.42,1,0.329,0.559,0.0,0.111,0.131,86.462,audio_features,2DzJYaFlsNdpmfoHMYecZ4,spotify:track:2DzJYaFlsNdpmfoHMYecZ4,https://api.spotify.com/v1/tracks/2DzJYaFlsNdpmfoHMYecZ4,https://api.spotify.com/v1/audio-analysis/2DzJYaFlsNdpmfoHMYecZ4,169715,4
0.786,0.542,3,-7.901,1,0.0622,0.245,6.95e-06,0.105,0.72,137.987,audio_features,6rwqg1Ky8nQewvnKg3oZb3,spotify:track:6rwqg1Ky8nQewvnKg3oZb3,https://api.spotify.com/v1/tracks/6rwqg1Ky8nQewvnKg3oZb3,https://api.spotify.com/v1/audio-analysis/6rwqg1Ky8nQewvnKg3oZb3,227750,4
0.568,0.678,0,-6.185,1,0.0366,0.428,0.0,0.107,0.241,104.992,audio_features,1qMx707PFdFXdwLvcUTNz3,spotify:track:1qMx707PFdFXdwLvcUTNz3,https://api.spotify.com/v1/tracks/1qMx707PFdFXdwLvcUTNz3,https://api.spotify.com/v1/audio-analysis/1qMx707PFdFXdwLvcUTNz3,247478,4
0.724,0.678,2,-6.104,0,0.0852,0.507,0.0,0.103,0.418,118.045,audio_features,4GF6LAJOxoKJO2zwXIb2gY,spotify:track:4GF6LAJOxoKJO2zwXIb2gY,https://api.spotify.com/v1/tracks/4GF6LAJOxoKJO2zwXIb2gY,https://api.spotify.com/v1/audio-analysis/4GF6LAJOxoKJO2zwXIb2gY,231001,4
0.758,0.798,6,-4.071,1,0.0905,0.153,0.0,0.0413,0.934,106.99,audio_features,0nqwOIZtuWl0xVbfYiL6UW,spotify:track:0nqwOIZtuWl0xVbfYiL6UW,https://api.spotify.com/v1/tracks/0nqwOIZtuWl0xVbfYiL6UW,https://api.spotify.com/v1/audio-analysis/0nqwOIZtuWl0xVbfYiL6UW,214000,4
0.703,0.704,6,-6.117,0,0.0641,0.048,0.0,0.41,0.725,139.933,audio_features,0MLu1cFYL4ikdRTdasCQT9,spotify:track:0MLu1cFYL4ikdRTdasCQT9,https://api.spotify.com/v1/tracks/0MLu1cFYL4ikdRTdasCQT9,https://api.spotify.com/v1/audio-analysis/0MLu1cFYL4ikdRTdasCQT9,180000,4
0.821,0.762,11,-3.276,0,0.0569,0.501,0.00117,0.162,0.645,99.981,audio_features,1kI7mZAziaRfBeAOraRW1i,spotify:track:1kI7mZAziaRfBeAOraRW1i,https://api.spotify.com/v1/tracks/1kI7mZAziaRfBeAOraRW1i,https://api.spotify.com/v1/audio-analysis/1kI7mZAziaRfBeAOraRW1i,178045,4
0.742,0.925,10,-4.754,1,0.0987,0.275,0.0,0.381,0.455,156.062,audio_features,7uRwfVTXZRSOEpruUyXWMb,spotify:track:7uRwfVTXZRSOEpruUyXWMb,https://api.spotify.com/v1/tracks/7uRwfVTXZRSOEpruUyXWMb,https://api.spotify.com/v1/audio-analysis/7uRwfVTXZRSOEpruUyXWMb,226237,4
0.639,0.576,5,-7.256,1,0.108,0.0835,0.0,0.128,0.128,100.269,audio_features,54o1G7sQQfdWjLAI4KJ2AW,spotify:track:54o1G7sQQfdWjLAI4KJ2AW,https://api.spotify.com/v1/tracks/54o1G7sQQfdWjLAI4KJ2AW,https://api.spotify.com/v1/audio-analysis/54o1G7sQQfdWjLAI4KJ2AW,195164,4
0.755,0.78,10,-5.324,1,0.0429,0.39,0.0,0.34,0.897,121.97,audio_features,3YNcQUeVOpM3SDmwBeGfMK,spotify:track:3YNcQUeVOpM3SDmwBeGfMK,https://api.spotify.com/v1/tracks/3YNcQUeVOpM3SDmwBeGfMK,https://api.spotify.com/v1/audio-analysis/3YNcQUeVOpM3SDmwBeGfMK,167313,4
0.654,0.783,5,-5.008,1,0.0691,0.0634,1.25e-06,0.717,0.411,90.017,audio_features,1ifsyZ9Ll4ObUDktKQXNXe,spotify:track:1ifsyZ9Ll4ObUDktKQXNXe,https://api.spotify.com/v1/tracks/1ifsyZ9Ll4ObUDktKQXNXe,https://api.spotify.com/v1/audio-analysis/1ifsyZ9Ll4ObUDktKQXNXe,188000,4
0.602,0.762,7,-5.063,0,0.246,0.17,0.0,0.0632,0.938,91.634,audio_features,5jhXP015f62MIjs2xwezLZ,spotify:track:5jhXP015f62MIjs2xwezLZ,https://api.spotify.com/v1/tracks/5jhXP015f62MIjs2xwezLZ,https://api.spotify.com/v1/audio-analysis/5jhXP015f62MIjs2xwezLZ,233027,4
0.474,0.793,0,-3.898,1,0.0477,0.0116,0.0,0.0592,0.411,145.108,audio_features,3WX4KrkbhtWW3rifi4o6Cz,spotify:track:3WX4KrkbhtWW3rifi4o6Cz,https://api.spotify.com/v1/tracks/3WX4KrkbhtWW3rifi4o6Cz,https://api.spotify.com/v1/audio-analysis/3WX4KrkbhtWW3rifi4o6Cz,203100,4
0.72,0.45,6,-13.285,0,0.196,0.246,0.0,0.101,0.454,91.984,audio_features,76B3Xb8EqIY4NJF5xoNrCH,spotify:track:76B3Xb8EqIY4NJF5xoNrCH,https://api.spotify.com/v1/tracks/76B3Xb8EqIY4NJF5xoNrCH,https://api.spotify.com/v1/audio-analysis/76B3Xb8EqIY4NJF5xoNrCH,182229,4
0.535,0.798,0,-7.718,1,0.0333,0.0564,0.0,0.235,0.303,170.05,audio_features,0w5UzxpBvmo0vdXFwsYK9P,spotify:track:0w5UzxpBvmo0vdXFwsYK9P,https://api.spotify.com/v1/tracks/0w5UzxpBvmo0vdXFwsYK9P,https://api.spotify.com/v1/audio-analysis/0w5UzxpBvmo0vdXFwsYK9P,241412,4
0.681,0.641,8,-5.577,1,0.0559,0.0429,0.0,0.109,0.0953,81.977,audio_features,0YdCTQIqZVUUfmqjaM9qvR,spotify:track:0YdCTQIqZVUUfmqjaM9qvR,https://api.spotify.com/v1/tracks/0YdCTQIqZVUUfmqjaM9qvR,https://api.spotify.com/v1/audio-analysis/0YdCTQIqZVUUfmqjaM9qvR,202787,4
0.586,0.43,11,-6.559,1,0.0495,0.467,0.0,0.073,0.307,95.192,audio_features,3qB6tYZqtTPvUX9oACaN98,spotify:track:3qB6tYZqtTPvUX9oACaN98,https://api.spotify.com/v1/tracks/3qB6tYZqtTPvUX9oACaN98,https://api.spotify.com/v1/audio-analysis/3qB6tYZqtTPvUX9oACaN98,200280,4
0.591,0.72,3,-3.418,1,0.031,0.0569,0.0,0.241,0.587,75.984,audio_features,1Yi51jBv2DX0R4rCQHh1Zp,spotify:track:1Yi51jBv2DX0R4rCQHh1Zp,https://api.spotify.com/v1/tracks/1Yi51jBv2DX0R4rCQHh1Zp,https://api.spotify.com/v1/audio-analysis/1Yi51jBv2DX0R4rCQHh1Zp,197293,4
0.603,0.589,11,-7.058,1,0.0345,0.492,0.0,0.208,0.216,135.938,audio_features,4RBrMHVbXMrM6SxXTQqRkG,spotify:track:4RBrMHVbXMrM6SxXTQqRkG,https://api.spotify.com/v1/tracks/4RBrMHVbXMrM6SxXTQqRkG,https://api.spotify.com/v1/audio-analysis/4RBrMHVbXMrM6SxXTQqRkG,185867,4
0.653,0.7,7,-4.884,1,0.069,0.588,0.0,0.134,0.213,104.959,audio_features,3U8FKJg4GP0SPaZ2HCOO0b,spotify:track:3U8FKJg4GP0SPaZ2HCOO0b,https://api.spotify.com/v1/tracks/3U8FKJg4GP0SPaZ2HCOO0b,https://api.spotify.com/v1/audio-analysis/3U8FKJg4GP0SPaZ2HCOO0b,228142,4
0.778,0.819,0,-3.873,0,0.0531,0.164,0.0,0.111,0.637,144.953,audio_features,3Xhl7OqWAFgVxQKrWhyVVO,spotify:track:3Xhl7OqWAFgVxQKrWhyVVO,https://api.spotify.com/v1/tracks/3Xhl7OqWAFgVxQKrWhyVVO,https://api.spotify.com/v1/audio-analysis/3Xhl7OqWAFgVxQKrWhyVVO,201931,4
0.82,0.539,9,-9.202,1,0.0839,0.628,0.0,0.118,0.835,91.986,audio_features,5yxbql5ZjdoF4dCUtGHuv0,spotify:track:5yxbql5ZjdoF4dCUtGHuv0,https://api.spotify.com/v1/tracks/5yxbql5ZjdoF4dCUtGHuv0,https://api.spotify.com/v1/audio-analysis/5yxbql5ZjdoF4dCUtGHuv0,79565,4
0.804,0.841,10,-5.106,0,0.195,0.144,0.0,0.248,0.637,121.949,audio_features,72aqCNAdOo6H4nrPyAivSV,spotify:track:72aqCNAdOo6H4nrPyAivSV,https://api.spotify.com/v1/tracks/72aqCNAdOo6H4nrPyAivSV,https://api.spotify.com/v1/audio-analysis/72aqCNAdOo6H4nrPyAivSV,184968,4
0.638,0.209,9,-10.917,1,0.0417,0.873,0.0,0.108,0.239,134.927,audio_features,3JGpVV4kq6S0hjQ8VzHeSI,spotify:track:3JGpVV4kq6S0hjQ8VzHeSI,https://api.spotify.com/v1/tracks/3JGpVV4kq6S0hjQ8VzHeSI,https://api.spotify.com/v1/audio-analysis/3JGpVV4kq6S0hjQ8VzHeSI,247093,3
0.822,0.655,10,-6.773,0,0.0603,0.129,0.00428,0.12,0.551,114.004,audio_features,4QHaWdrl7bdAhz72rb36rO,spotify:track:4QHaWdrl7bdAhz72rb36rO,https://api.spotify.com/v1/tracks/4QHaWdrl7bdAhz72rb36rO,https://api.spotify.com/v1/audio-analysis/4QHaWdrl7bdAhz72rb36rO,220000,4
0.62,0.608,10,-8.309,0,0.362,0.64,0.0,0.153,0.537,85.876,audio_features,69PcHXQe4GhorDgV7gTXAw,spotify:track:69PcHXQe4GhorDgV7gTXAw,https://api.spotify.com/v1/tracks/69PcHXQe4GhorDgV7gTXAw,https://api.spotify.com/v1/audio-analysis/69PcHXQe4GhorDgV7gTXAw,259500,4
