danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.551,0.778,8,-10.939,1,0.0381,0.00229,0.683,0.109,0.195,127.02,audio_features,3p6sOH6NixTgRTDnDTLkHX,spotify:track:3p6sOH6NixTgRTDnDTLkHX,https://api.spotify.com/v1/tracks/3p6sOH6NixTgRTDnDTLkHX,https://api.spotify.com/v1/audio-analysis/3p6sOH6NixTgRTDnDTLkHX,355587,4
0.898,0.431,6,-12.596,1,0.0575,0.0727,0.647,0.122,0.405,122.043,audio_features,4HubaPJdFWVTWzgHCeeW2f,spotify:track:4HubaPJdFWVTWzgHCeeW2f,https://api.spotify.com/v1/tracks/4HubaPJdFWVTWzgHCeeW2f,https://api.spotify.com/v1/audio-analysis/4HubaPJdFWVTWzgHCeeW2f,224232,4
0.442,0.961,10,-6.652,0,0.0399,4.23e-06,0.828,0.146,0.551,136.977,audio_features,385poZDk3lEmonwvCr5XUl,spotify:track:385poZDk3lEmonwvCr5XUl,https://api.spotify.com/v1/tracks/385poZDk3lEmonwvCr5XUl,https://api.spotify.com/v1/audio-analysis/385poZDk3lEmonwvCr5XUl,373139,4
0.789,0.435,2,-9.506,0,0.149,0.691,0.0418,0.107,0.166,122.995,audio_features,05GvwwTLLID738BbKN1ze0,spotify:track:05GvwwTLLID738BbKN1ze0,https://api.spotify.com/v1/tracks/05GvwwTLLID738BbKN1ze0,https://api.spotify.com/v1/audio-analysis/05GvwwTLLID738BbKN1ze0,196375,4
0.361,0.852,8,-5.64,0,0.0753,0.00191,0.000944,0.0936,0.147,124.895,audio_features,4d6bLMx7RNfmDg78SwHZfk,spotify:track:4d6bLMx7RNfmDg78SwHZfk,https://api.spotify.com/v1/tracks/4d6bLMx7RNfmDg78SwHZfk,https://api.spotify.com/v1/audio-analysis/4d6bLMx7RNfmDg78SwHZfk,249954,4
0.676,0.874,1,-7.298,0,0.101,0.0329,0.307,0.649,0.558,132.973,audio_features,1vTJlA7CdVU67MqGrTnoxU,spotify:track:1vTJlA7CdVU67MqGrTnoxU,https://api.spotify.com/v1/tracks/1vTJlA7CdVU67MqGrTnoxU,https://api.spotify.com/v1/audio-analysis/1vTJlA7CdVU67MqGrTnoxU,142222,4
0.567,0.946,5,-2.245,0,0.0541,0.0978,1.37e-06,0.0836,0.295,104.983,audio_features,7DQ5CZjAQdhgDgdnSXxJ7Z,spotify:track:7DQ5CZjAQdhgDgdnSXxJ7Z,https://api.spotify.com/v1/tracks/7DQ5CZjAQdhgDgdnSXxJ7Z,https://api.spotify.com/v1/audio-analysis/7DQ5CZjAQdhgDgdnSXxJ7Z,208367,4
0.737,0.681,10,-10.063,0,0.0536,0.0401,0.0011,0.31,0.799,124.023,audio_features,5cz0T1Q8AmpY18TDLAe2ja,spotify:track:5cz0T1Q8AmpY18TDLAe2ja,https://api.spotify.com/v1/tracks/5cz0T1Q8AmpY18TDLAe2ja,https://api.spotify.com/v1/audio-analysis/5cz0T1Q8AmpY18TDLAe2ja,210001,4
0.671,0.497,0,-9.787,0,0.0552,0.171,0.536,0.101,0.114,95.005,audio_features,6fxq63aKjMmi1WMI9iKX5w,spotify:track:6fxq63aKjMmi1WMI9iKX5w,https://api.spotify.com/v1/tracks/6fxq63aKjMmi1WMI9iKX5w,https://api.spotify.com/v1/audio-analysis/6fxq63aKjMmi1WMI9iKX5w,246707,4
0.664,0.647,2,-7.857,0,0.0271,0.452,0.863,0.106,0.0808,112.96,audio_features,4XK1a9vdsiDmhvdkFzGCQh,spotify:track:4XK1a9vdsiDmhvdkFzGCQh,https://api.spotify.com/v1/tracks/4XK1a9vdsiDmhvdkFzGCQh,https://api.spotify.com/v1/audio-analysis/4XK1a9vdsiDmhvdkFzGCQh,292971,4
0.628,0.668,1,-5.935,0,0.263,0.288,0.0,0.622,0.347,138.865,audio_features,3Y8JSCYjFznthCYb5HZ8lW,spotify:track:3Y8JSCYjFznthCYb5HZ8lW,https://api.spotify.com/v1/tracks/3Y8JSCYjFznthCYb5HZ8lW,https://api.spotify.com/v1/audio-analysis/3Y8JSCYjFznthCYb5HZ8lW,223910,4
0.781,0.847,0,-5.327,0,0.373,0.0288,5.78e-05,0.277,0.65,127.992,audio_features,6MgdKuIbf7t2fbIWqxCl4X,spotify:track:6MgdKuIbf7t2fbIWqxCl4X,https://api.spotify.com/v1/tracks/6MgdKuIbf7t2fbIWqxCl4X,https://api.spotify.com/v1/audio-analysis/6MgdKuIbf7t2fbIWqxCl4X,302920,4
0.556,0.792,4,-6.723,0,0.0361,0.000521,0.75,0.494,0.0871,127.956,audio_features,6mTnH6xSYwKohtsO9RFzcc,spotify:track:6mTnH6xSYwKohtsO9RFzcc,https://api.spotify.com/v1/tracks/6mTnH6xSYwKohtsO9RFzcc,https://api.spotify.com/v1/audio-analysis/6mTnH6xSYwKohtsO9RFzcc,379500,4
0.567,0.765,1,-4.107,0,0.108,0.317,0.0,0.14,0.541,121.924,audio_features,5naYe7rLMZcLfO1DKg48MK,spotify:track:5naYe7rLMZcLfO1DKg48MK,https://api.spotify.com/v1/tracks/5naYe7rLMZcLfO1DKg48MK,https://api.spotify.com/v1/audio-analysis/5naYe7rLMZcLfO1DKg48MK,169467,4
0.921,0.773,0,-3.478,1,0.0863,0.00718,0.00591,0.0412,0.715,124.012,audio_features,5UUqlmt2e0wNioe94eGWaF,spotify:track:5UUqlmt2e0wNioe94eGWaF,https://api.spotify.com/v1/tracks/5UUqlmt2e0wNioe94eGWaF,https://api.spotify.com/v1/audio-analysis/5UUqlmt2e0wNioe94eGWaF,185813,4
0.792,0.838,1,-6.199,1,0.151,0.0284,0.0444,0.148,0.534,125.007,audio_features,4bR87SmQTiNcS5gDuaF9Yl,spotify:track:4bR87SmQTiNcS5gDuaF9Yl,https://api.spotify.com/v1/tracks/4bR87SmQTiNcS5gDuaF9Yl,https://api.spotify.com/v1/audio-analysis/4bR87SmQTiNcS5gDuaF9Yl,235200,4
0.624,0.977,11,-3.34,0,0.22,0.00615,0.0,0.253,0.74,126.129,audio_features,6ddQ5KCkvCggk3j6KdA0zL,spotify:track:6ddQ5KCkvCggk3j6KdA0zL,https://api.spotify.com/v1/tracks/6ddQ5KCkvCggk3j6KdA0zL,https://api.spotify.com/v1/audio-analysis/6ddQ5KCkvCggk3j6KdA0zL,177573,4
0.773,0.674,9,-7.131,0,0.0429,0.117,0.00141,0.174,0.616,118.038,audio_features,2qw0O8LXratT32TdreMuup,spotify:track:2qw0O8LXratT32TdreMuup,https://api.spotify.com/v1/tracks/2qw0O8LXratT32TdreMuup,https://api.spotify.com/v1/audio-analysis/2qw0O8LXratT32TdreMuup,234744,4
0.773,0.932,8,-4.895,1,0.031,0.0358,0.901,0.0597,0.391,122.993,audio_features,4DIspILFDWAlU7bViTMqhS,spotify:track:4DIspILFDWAlU7bViTMqhS,https://api.spotify.com/v1/tracks/4DIspILFDWAlU7bViTMqhS,https://api.spotify.com/v1/audio-analysis/4DIspILFDWAlU7bViTMqhS,253171,4
0.849,0.957,1,-6.395,1,0.162,0.000521,0.784,0.0315,0.665,124.998,audio_features,33XMDcY1s60QwjgV20I6l4,spotify:track:33XMDcY1s60QwjgV20I6l4,https://api.spotify.com/v1/tracks/33XMDcY1s60QwjgV20I6l4,https://api.spotify.com/v1/audio-analysis/33XMDcY1s60QwjgV20I6l4,370560,4
0.607,0.705,11,-7.25,0,0.0504,0.124,0.000239,0.109,0.167,120.986,audio_features,6sH7LTzonbkNleLPvk1Yie,spotify:track:6sH7LTzonbkNleLPvk1Yie,https://api.spotify.com/v1/tracks/6sH7LTzonbkNleLPvk1Yie,https://api.spotify.com/v1/audio-analysis/6sH7LTzonbkNleLPvk1Yie,178789,4
0.837,0.871,0,-4.319,1,0.0662,0.0929,0.02,0.099,0.646,99.992,audio_features,26rVJH5zUQ7Yihz6c850Sn,spotify:track:26rVJH5zUQ7Yihz6c850Sn,https://api.spotify.com/v1/tracks/26rVJH5zUQ7Yihz6c850Sn,https://api.spotify.com/v1/audio-analysis/26rVJH5zUQ7Yihz6c850Sn,189619,4
0.815,0.84,5,-4.331,0,0.107,0.183,0.0843,0.0866,0.587,122.988,audio_features,0OpcI3rARLsNWgVbPdwHD9,spotify:track:0OpcI3rARLsNWgVbPdwHD9,https://api.spotify.com/v1/tracks/0OpcI3rARLsNWgVbPdwHD9,https://api.spotify.com/v1/audio-analysis/0OpcI3rARLsNWgVbPdwHD9,304333,4
0.664,0.664,11,-5.606,0,0.0623,0.0829,2.86e-06,0.293,0.449,111.866,audio_features,3XRmqI2OYBs44neEwU6cDi,spotify:track:3XRmqI2OYBs44neEwU6cDi,https://api.spotify.com/v1/tracks/3XRmqI2OYBs44neEwU6cDi,https://api.spotify.com/v1/audio-analysis/3XRmqI2OYBs44neEwU6cDi,204827,4
